,title,score
498,reddits ipo is a regrettable misstep in corporate governance,27.0
499,the brewintosh a 3d printed fullsize macintosh video,65.0
500,radios how do they work,141.0
501,googles first tensor processing unit architecture,218.0
502,nonlinearsolvejl fast and robust solvers for nonlinear equations in julia,41.0
503,zenhammer rowhammer attacks on amd zenbased platforms,262.0
504,packetediting games in golang 2021,11.0
505,show hn tracecat  opensource security alert automation  soar alternative,180.0
506,kapaai yc s23 is hiring a full stack engineer with llm focus,1.0
507,moirai a time series foundation model for universal forecasting,92.0
508,i asked chatgpt to write the code to print hello world  as a junior developer,42.0
509,martin scorseses secret life as an obsessive vhs archivist,180.0
510,canva acquires affinity its biggest acquisition to compete with adobe,98.0
511,deej an opensource hardware volume mixer for windows and linux,29.0
512,writing x86 simd using x86incasm 2017,22.0
513,two open source projects with great architecture documentation,227.0
514,friends dont let friends export to csv,136.0
515,electronic project kits hands on with a vintage 160in1 2016,106.0
516,the francis scott key bridge in baltimore maryland has collapsed,9.0
517,notes on debugging hotspots jit compilation 2023,23.0
518,a new way ebola replicates,15.0
519,show hn invertornotcom  api to enhance your images in darkmode,120.0
520,show hn autogenerate an openapi spec by listening to localhost,149.0
521,unlocking the secrets of myelin repair,51.0
522,velox metas unified execution engine pdf,87.0
523,inkjets are for more than just printing,101.0
524,computing with javascripts undefined 2020,18.0
525,cfengines star trek and ai origins 2023,51.0
526,solving crew battle strategy with math,56.0
527,see a fish ring the bell,208.0
528,computational astronomy exploring the cosmos with wolfram,43.0
529,how to trade software for small money,26.0
530,scientists rename genes to stop microsoft excel from misreading them as dates,20.0
531,telegrams peertopeer sms login service is a privacy nightmare,4.0
532,why is the linkedin app almost half a gig,66.0
533,lifelong disadvantage how socioeconomics affect brain function,59.0
534,boeing demands virgin galactic destroy all data from failed partnership,3.0
535,for brilliant color packaging the first lsd blotter,181.0
536,chess puzzle but you are what you capture,53.0
537,show hn jampack  optimizes static websites as a postprocessing step,274.0
538,welcome to canva affinity,18.0
539,how to criticize computer scientists,17.0
540,commission opens noncompliance investigations against alphabet apple and meta,535.0
541,nix at scale,32.0
542,houdini and the art of escape 2020,20.0
543,publishers secure widespread support in copyright battle with internet archive,61.0
544,hidden files in c64 os,81.0
545,william adams english advisor to the shogun,95.0
546,volunteer for the fsf and gnu,16.0
547,the semiconductor industry hinges on a quartz factory in north carolina,121.0
548,hospitals are adding billions in facility fees for routine care,8.0
549,repairing a buggy board arcade machine,71.0
550,debtrelated drivers license suspensions in ohio,110.0
551,turbocall  justintime compiler for deno ffi,86.0
552,bump allocation up or down,91.0
553,portscanning the fleet and trying to put out fires,99.0
554,exosuit muscle control steps closer to reality,87.0
555,in bflat,10.0
556,tiktok regulation bills future looking wobbly in senate as calls,13.0
557,designing the light source for iris,9.0
558,laurent de brunhoff babar the elephant author died,29.0
559,show hn detecting adblock without javascript by abusing http 103 responses,96.0
560,sidebar on metaknowledge,17.0
561,hotel hotspot hijinks,50.0
562,show hn deploysolo  the saas boilerplate for engineers pocketbase htmx,26.0
563,when did dogs become our best friends,141.0
564,drinking bird toys upgraded to generate clean energy from water,15.0
565,donglehider framework laptop expansion card,224.0
566,symbolics sunstone development plan 1987 pdf,49.0
567,show hn faviconhelper,28.0
568,barcelonas sagrada familia will be completed in 2026,458.0
569,tcp connection timeout mystery,121.0
570,jasmin paris first woman to complete gruelling barkley marathons race,36.0
571,supervision reusable computer vision,225.0
572,interoception the inner sense driving your thoughts,18.0
573,show hn flatito grep for yaml and json files,55.0
574,the immortal jellyfish 2015,56.0
575,a strip mine threatens a natural treasure the okefenokee in georgia,35.0
576,realtime map of every starlink satellite in orbit,291.0
577,using jtag to dump parallel nor flash,59.0
578,vast archive of rare japanese textbooks now online to explore free,32.0
579,ftx to sell 884m of anthropic shares to two dozen institutional investors,27.0
580,everyone is john a competitive roleplaying game for three or more people,25.0
581,pyenv  lets you easily switch between multiple versions of python,241.0
582,ugly avatar,273.0
583,fisker trading suspended by nyse,34.0
584,illness impacting dairy cattle is confirmed as highly pathogenic avian flu,77.0
585,speeding up azure development by not using terraform,69.0
586,telegrams peertopeer login system is a risky way to save 5 a month,11.0
587,pschess  a chess engine in postscript,199.0
588,show hn nanoweb  a low latency one binary webserver designed for serving spas,148.0
589,new aztec codices discovered the codices of san andrés tetepilco,368.0
590,federation is the future of social media says bluesky ceo jay graber,33.0
591,broadcasting lora packets wihout a radio,13.0
592,scientists have traced human tail loss to a short sequence of genetic code,185.0
593,the üü conundrum,172.0
594,meta takes 40k holds our business ransom,143.0
595,spqr 130 a productionready system for horizontal scaling of postgresql,177.0
596,microsoft has a new windows and surface chief,8.0
597,monolith  cli tool for saving complete web pages as a single html file,723.0
598,uk says china state actor apt31 targeted parliamentarians,30.0
599,fake aigenerated books swarm amazon,29.0
600,opera sees big jump in eu users on ios android after dma update,95.0
601,all teslas in the us get a one month trial of fsd starting this week,7.0
602,netherlands is the secondlargest exporter of agricultural products,27.0
603,conspiratorialism and the epistemological crisis,7.0
604,the case of a leaky goroutine,69.0
605,hacker fakes german ministers fingerprints using photos of her hands 2014,58.0
606,twitterx has lost its lawsuit against the center for countering digital hate,76.0
607,tinyssh is a small ssh server using nacl tweetnacl,314.0
608,longer genes may drive aging,3.0
609,redis switches licenses acquires speedb,38.0
610,judge dismisses elon musks suit against hate speech researchers,40.0
611,doubts grow about the biosignature approach to alienhunting,107.0
612,show hn latitude  developerfirst embedded analytics,7.0
613,lezer a parsing system for codemirror inspired by treesitter,156.0
614,adam neumann submits bid to buy back wework for more than 500m,26.0
615,the eider keepers,18.0
616,moving back to london and 2023 review,53.0
617,time to examine the anatomy of the british library ransomware nightmare,27.0
618,the private and public seductions of the biggest pop neuroscientist,10.0
619,you can have two big things but not three,5.0
620,why choose asyncawait over threads,402.0
621,the lifetime tooth decay vaccine is now available in honduras,47.0
622,sqlite schema diagram generator,513.0
623,the lost worlds of telnet 2019,84.0
624,newly detailed tycoon 2fa phishing kit bypasses multifactor authentication,3.0
625,creating an autopilot in xplane using python,159.0
626,why isnt preprint review being adopted,67.0
627,what happens to google maps when tectonic plates move 2020,247.0
628,ask hn what do yall make of netflixs 3 body problem,25.0
629,maps that show time instead of space,138.0
630,cfos tackle thorny calculus on gen ai whats the return on investment,9.0
631,arm64ec and arm64x explained,116.0
632,openai sora first impressions,72.0
633,game of life simulating itself infinitely zoomable,1491.0
634,inclusive sans text font designed for accessibility and readability,62.0
635,weather planning for eclipse day,152.0
636,the unlisted how people without an address are stripped of their basic rights,5.0
637,gerbil scheme  a lisp for the 21st century,174.0
638,the mirror godot bashed game engine,91.0
639,aegis v30  a free secure and open source 2fa app for android,344.0
640,all us teslas getting 1 month fsd trial this week,7.0
641,swedish court rules meteorite should stay with owner of property where it landed,33.0
642,how does single signon sso work,43.0
643,winnipeg man was member of chinese military cyber branch,22.0
644,c left arrow operator 2016,161.0
645,why fuzzing over formal verification,60.0
646,emergent abilities in llms actually develop gradually and predictably  study,250.0
647,what techies keep getting wrong about industrial automation,35.0
648,stmicro announces ultralowpower stm32u0 mcu,5.0
649,the expressive power of transformers with chain of thought revised,19.0
650,d2 playground,143.0
651,a spark extinguished,224.0
652,marimo interactive fluffy ball,165.0
653,the enchanting blossom explosion of jacaranda trees in mexico city,55.0
654,reverse dns ipv4 map,198.0
655,feedle a search engine for blogs and podcasts,285.0
656,the 10yearold golden boy faustino oro beat magnus carlsen yesterday,25.0
657,the format dialog in windows nt,229.0
658,flickr commons,15.0
659,cbd products dont ease pain and are potentially harmful  new study finds,19.0
660,is gpt4 a good data analyst 2023,60.0
661,northern lights forecasted to be visible into upper united states tonight,129.0
662,the man who bought pine bluff arkansas 2022,285.0
663,hyprland crash course,115.0
664,show hn rotary phone project,201.0
665,show hn glossarie  a new immersive way to learn a language,342.0
666,context the missing feature of programming languages,81.0
667,un security council passes ceasefire resolution,17.0
668,2000 lines of code 2007,254.0
669,stealing strategies from cancerous t cells may boost immunotherapy,7.0
670,show hn lapdev a new opensource remote dev environment management software,223.0
671,step aside influencers  were now in the era of deinfluencing,16.0
672,shes bouncing the ball  the uncanny way octopuses play,147.0
673,zeal os,53.0
674,nist personal identity verification piv of federal employees and contractors,113.0
675,for the love of cats in turkey,69.0
676,the what why and how of containers,16.0
677,after 2 weeks of testing what do developers think about claude 3,33.0
678,nigerian fintech zone raises 85m to scale decentralized payment infrastructure,6.0
679,bertie  a minimal highassurance implementation of tls 13 written in hacspec,135.0
680,as ai booms land near nuclear power plants becomes hot real estate,53.0
681,livebook elixirs swiss army knife,41.0
682,the html hobbyist on neocities,10.0
683,globotipo making a typeface that is seen by 100m people daily,17.0
684,vcard and rss as an alternative to social media,176.0
685,dvd formatlogo licensing program will be terminated at the end of 2024,31.0
686,show hn codel  autonomous open source ai developer agent,47.0
687,show hn jumprun  aipowered research as interactive canvases,33.0
688,recess open source interactive rss aggregator,26.0
689,how chainofthought reasoning helps neural networks compute,266.0
690,show hn turn tailwind into editable wordpress block styles  build sites faster,15.0
691,the woodpecker in heat that attacked and delayed a space shuttle,31.0
692,the invention of writing on rapa nui easter island,13.0
693,denseformer enhancing information flow in transformers,123.0
694,mutt on windows without wsl,99.0
695,best engineering interview question ive gotten,175.0
696,pure css website,241.0
697,scenescript a novel approach for 3d scene reconstruction,131.0
698,launch hn drymerge yc w24  automate workflows with plain english,174.0
699,emad mostaque resigned as ceo of stability ai,505.0
700,ask hn books about sales for indie hackers and small saas businesses,33.0
701,from fullstack development to systems programming,23.0
702,steve wozniak says hes taking his youtube lawsuit as far as he can 3m video,21.0
703,the lone volcano in californias central valley,64.0
704,mapping almost every law regulation and case in australia,399.0
705,show hn wirequery  fullstack session replay and more,78.0
706,linux crisis tools,569.0
707,toolbx tool for interactive command line environments on linux,22.0
708,typesafe printf in typescript,94.0
709,neofetch for git repositories,7.0
710,do artifacts have politics pdf,64.0
711,meteorite selftest checklist,77.0
712,interval parsing grammars for file format parsing 2023 pdf,62.0
713,looking at the atari 400 part 1  by paul lefebvre,16.0
714,geothermal is the hottest thing in clean energy,9.0
715,3rd gen clickfarm tech illustrated,16.0
716,speaking without vocal cords thanks to a new aiassisted wearable device,120.0
717,show hn fxyt  tiny esoteric stackbased postfix canvas colouring language,81.0
718,pack a new container format for compressed files,195.0
719,exploring gleam with genetic algorithms,5.0
720,chronos learning the language of time series,207.0
721,soupault a static website management tool,127.0
722,fundamentals of object storage in elixir,122.0
723,picotron is a fantasy workstation,668.0
724,marketrate housing will make your city cheaper,42.0
725,after 41 years my first assembly program on my first computer the tomy tutor,143.0
726,the reitoff principle why you should add nothing to your worklife schedule,127.0
727,show hn leaping  debug python tests instantly with an llm debugger,120.0
728,the linux kerneltask_delayacct sysctl and why you might care about it,21.0
729,the intel 8088 processors instruction prefetch circuitry a look inside,183.0
730,analog computing can solve complex equations and use far less energy,41.0
731,climaticaware terrain generation with geological sketch guidance,5.0
732,an approach to design highpower lithium sulfur batteries,39.0
733,ask hn how to find a fullfilling career after a data science job,16.0
734,silent running 1970s environmental fable remains depressingly all too relevant,197.0
735,on microsoft the us government must embrace the stick,101.0
736,beyond headlines of transmitted alzheimers scientists see case for prions,56.0
737,core i9 14900kf breaks world record almost achieves 91ghz 2023,100.0
738,monitorian windows desktop tool to adjust monitor brightness,37.0
739,an introductory 44bsd interprocess communication tutorial pdf 1986,42.0
740,micron samples 256 gb ddr58800 mcr dimms modules for servers,98.0
741,algorithmic mathematical art 2004,162.0
742,visiting scarfolk the most spectacular dystopia of the 1970s 2016,307.0
743,the nakedcpu hardware experiments and a roadmap for navigating documentation pdf,20.0
744,man changes name to literally anybody else and announces us presidential run,38.0
745,how to harvest moisture from the atmosphere,41.0
746,ask hn learning maths from the ground up,24.0
747,hexagons and hilbert curves  the headaches of distributed spatial indices,88.0
748,oxide cloud computer no cables no assembly just cloud,145.0
749,kuru mystery disease left entire papua new guinean villages without women,17.0
750,fewer people using elon musks x as it struggles to keep users,23.0
751,study higher gut bacteria diversity associated with lower risk of infection,29.0
752,bugs in games that have become features,4.0
753,uk blames china for breach of voter data,7.0
754,my grandfather paul tillich the unbelieving theologian,110.0
755,toaruos has been archived,17.0
756,rare photos reveal the vibrant culture of cowboy saloons in the 19th century,90.0
757,boom announces successful flight of xb1 demonstrator aircraft,475.0
758,show hn interesting use cases for ai characters with arthasai,6.0
759,stop your car from spying on you,31.0
760,explorer explorationguided reasoning for textual reinforcement learning,25.0
761,germanys solar panel industry once a leader is getting squeezed,85.0
762,the future of electric vehicles at the zero emissions fleet event video,9.0
763,scilab  numerical computation for engineers and scientists,15.0
764,web apps or mobile apps for solopreneur,13.0
765,highspeed microscale 3d printing,73.0
766,vasopressin deficiency driver of social impairment and fluid imbalance in asd pdf,135.0
767,howto document the documentation system,38.0
768,elon musks x loses lawsuit against research group,19.0
769,boston built a ton of lab buildings now many are empty,32.0
770,cuda is still a giant moat for nvidia,84.0
771,how ml model data poisoning works in 5 minutes,65.0
772,opencat opensource robotic pet quadruped framework,268.0
773,shakespeares sister digital archives reveal insights into unknown sibling,71.0
774,scientists traced a mysterious covid case back to six toilets,106.0
775,apollo data uncovers lunar seismic events,86.0
776,duckdb as the new jq,362.0
777,show hn clai  openai models brought to the terminal,8.0
778,a return to bluray as streaming value evaporates,310.0
779,the internet was better when it was terrible,15.0
780,show hn free plaintext bookmarking,168.0
781,show hn love ruby but meh daily standups dsu you might like my gem,15.0
782,cataloguing my vinyl collection with computer vision  james coffee blog,20.0
783,apex legends players worried about rce flaw after algs hacks,3.0
784,ntex powerful pragmatic fast framework for composable networking services,40.0
785,employer review site glassdoor deanonymized users without consent,217.0
786,be more lucky,104.0
787,longest sustained rise in people too sick to work since 1990s says thinktank,49.0
788,google ordered to identify who watched certain youtube videos,542.0
789,ask hn best way to set up selfmanaged postgres clusters,25.0
790,super memory why emily nash is sharing her brain with science,147.0
791,6g terahertz devices demand 3d electronics,21.0
792,butterflies full of wasps full of microwasps are a science nightmare 2021,14.0
793,stop disable the scanning of documents by adobe ai solutions,40.0
794,show hn magickcss  minimalist css for wizards,297.0
795,2k earthquakes in 1 day off canada coast,136.0
796,fb internal thrift over http removed my phone  how is this possible 2022,32.0
797,the origins of the generic mapping tools,51.0
798,programming of human stem cells into components of blood vessels,13.0
799,amazon offering 5 credit for old cloud cams,17.0
800,show hn vtcc tiny c compiler translated to v,3.0
801,treatment of glaucoma with natural products and their mechanism of action 2022,6.0
802,evga power supply kills 22tb of customer storage then denies responsibility,108.0
803,mirantis k8s lens closed its source,35.0
804,efinix titanium ti375 fpga offers quadcore hardened riscv pcie gen 4 10gbe,42.0
805,safecast open radiation and air quality map,48.0
806,launch hn soundry ai yc w24  music sample generator for music creators,171.0
807,one of the largest eruptions in earths history could have wiped out humans,4.0
808,why is it so hard to build an airport,261.0
809,googles aipowered search results are loaded with spammy scammy garbage,19.0
810,the bulma css framework reaches 10,239.0
811,postquantum cryptography is too damn big,166.0
812,mozilla drops onerep after ceo admits to running peoplesearch networks,323.0
813,trump joins bloombergs 500 wealthiest after truth social merger,12.0
814,jan an open source alternative to chatgpt that runs on the desktop,193.0
815,what happens when a fifteen year old pumps and dumps with a net profit of 800k 2002,176.0
816,finding little albert 2011,24.0
817,jasmin paris becomes first woman to finish hardest race,198.0
818,the elements of differentiable programming,131.0
819,uk imposes sanctions after chinesebacked cyberattacks,4.0
820,reactive programming without functions,64.0
821,ask hn if the singularity is nigh why be frugal,18.0
822,show hn pgjq use jq in postgres,39.0
823,tokyo  salary expectations,13.0
824,build time is a collective responsibility,28.0
825,simulating weighted automata over sequences and trees with transformers,3.0
826,show hn memories  foss google photos alternative built for high performance,788.0
827,first tesla cybertruck teardown shows botched door hinge install,33.0
828,instagram limits political content by default,23.0
829,cwerg clike language that can be implemented in 10kloc,49.0
830,ant queens cannibalise infected brood to limit disease spread recycle nutrients,42.0
831,junk proteins identified as one cause of aging and possible source of als,23.0
832,hyperreality short film depicting the future of ar video,21.0
833,show hn send messages to all users in a subreddit thread,12.0
834,windows 98 icons 2015,208.0
835,an introduction to modern cmake,60.0
836,tcltk 90,41.0
837,microsoft launches surface laptop 6 for business and surface pro 10,72.0
838,show hn dalmatian  text2sql that works,44.0
839,a cargo ships windwing sails saved it up to 12 tons of fuel per day,83.0
840,china blocks use of intel and amd chips in government computers,84.0
841,first rule of extreme dishwasher loading club is think quality not quantity,27.0
842,talking on the moon the quest to establish a lunar mobile phone network,4.0
843,bought a new lexus  cant get a second key for 35 months,8.0
844,halo cme detected  associated with x1 flare on 23 march utcday,11.0
845,show hn askvideosvideoclip opensource videotext embedding model,9.0
846,google will start showing aipowered search results for users who didnt optin,114.0
847,russias stranglehold on the nuclear power cycle,25.0
848,dogs brain activity shows they recognize the names of objects,8.0
849,grep by example interactive guide,11.0
850,openjdk project wakefield  the wayland desktop for jdk on linux video,28.0
851,hacker news rankings graphs of hn posts rank on timeline,126.0
852,optimizing javascript for fun and for profit,9.0
853,us salaries are surging for inoffice jobs,17.0
854,programmers will be among the first ones obsoleted by their own revolution2017,10.0
855,ask hn who runs the spam bots and why,15.0
856,my custom home automation system,17.0
857,antithesis of a oneinamillion bug taming demonic nondeterminism,136.0
858,would you pay for a phone built for you,6.0
859,a nostalgic look back at when the internet still felt joyful,103.0
860,why the 2 inflation target 2023,257.0
861,show hn joblander  chrome extension for realtime job interview hints,18.0
862,mozilla fixes 100k firefox zerodays following twoday hackathon,14.0
863,show hn turn a video of an app into a functional prototype with claude opus,17.0
864,intel announces 36b oregon investment following federal funding commitments,5.0
865,unionbusters 1986,37.0
866,florida is about to erase climate change from most of its laws,4.0
867,spains high court orders block on telegram app as a precautionary measure,35.0
868,lumen a lisp for lua and javascript,12.0
869,gdpr enforcement tracker  list of gdpr fines,81.0
870,removal of bentazone using activated carbon from spent coffee grounds,16.0
871,qualcomm announces snapdragon 8s gen 3 a cheaper chip for premium phones,13.0
872,boeing ceo calhoun to step down at end of 2024,200.0
873,americas climate boomtowns are waiting rising temps and migration,17.0
874,pregnancy advances your biological age  but giving birth turns it back,11.0
875,apache nuttx implementing ondemand paging,6.0
876,tell hn it is now impossible to dismiss shorts from your youtube feed,38.0
877,experiments with bitnet 15 ngmi,11.0
878,empty backpacks activate the immune system against cancer in mice,84.0
879,is earlyonset cancer an emerging global epidemic 2022,21.0
880,sheets of graph paper were used to design super mario bros 2016,58.0
881,the smartphone kids are not all right,34.0
882,animals behaving differently how humans affect wildlife,4.0
883,sisu  documents structuring publishing in multiple formats and search,15.0
884,wine 95 dev  run windows applications on linux bsd solaris and macos,19.0
885,approximation of the claude 3 tokenizer by inspecting generation stream,9.0
886,timeline of the far future,6.0
887,rollercoaster tycoon at 25 its mindblowing how it inspired me,150.0
888,who owns what in nyc,66.0
889,a microsoft excel spreadsheet from hell slowed williams f1 cars for years,9.0
890,ask hn better alternatives than passwords,10.0
891,flipper blackhat a linuxbased wifi tool,18.0
892,portscanning the fleet and trying to put out fires,14.0
893,ask hn how can i block promotional sms from contacts without numbersexdprom,6.0
894,ask hn how to run an oldschool mailing list,65.0
895,nearly 5m animals dead in mongolias harshest winter in half a century,19.0
896,spacex forced workers to sign illegal severance agreements us agency claims,101.0
897,the limits to growth 1972,19.0
898,tetris reversed is unearthed after being forgotten for a decade,12.0
899,if you dont change the ui nobody notices 2009,16.0
900,pandas arent all black and white some come in a different shade,7.0
901,01 light a voice interface for your home computer,21.0
902,framerate fiends plot murder spree of rpgs inconsequential  cpuhungry npcs,6.0
903,china blocks use of intel and amd chips in government computers report,143.0
904,linux 69 adds new buildtime control whether to authorize attached usb devices,3.0
905,microsoft vs mikerowesoft 2004,49.0
906,how to actually use the notes you take,83.0
907,astronomers confirm a new trojan asteroid that shares an orbit with mars,4.0
908,us is easing vehicle emissions rules timeline for allelectric vehicle adoption,12.0
909,us kleenex plant contaminated drinking water with pfas lawsuit says,32.0
910,the final act fears that us journalism crisis could destabilize 2024 election,14.0
911,apples iphone is not a monopoly like windows was a monopoly,17.0
912,mistral ai announce 7b v02 base model release,34.0
913,cargo thefts spiked 68 in q4 led by food and beverage freight,29.0
914,oils 0210  flags integers starship bug and speed,4.0
915,decoding the plant worlds complex biochemical communication networks,16.0
916,why freakonomics failed to transform economics,72.0
917,microsoft paper intros autonomous ai framework turning devs into supervisors,15.0
918,microsoft reuses its openai playbook with inflection takeover,19.0
919,boeing ceo to step down in major reshuffle at embattled plane maker,16.0
920,step aside influencers  were now in the era of deinfluencing,13.0
921,china blocks use of intel and amd chips in government computers ft reports,15.0
922,us marriages back to prepandemic levels while divorce rate falls,30.0
923,linux 69 will boot much faster for systems with large amounts of ram,5.0
924,gemini on the iphone would be ais mainstream moment,30.0
925,in continued defense of nonfrequentist probabilities,18.0
926,anglish times,3.0
927,something exceptionally grim is happening on the internet,75.0
928,nvidias breakthrough ai chip defies physics video,7.0
929,the deepfake porn of kids and celebrities that gets views,5.0
930,boeing ceo to step down,7.0
931,my diy nas adventure,10.0
932,fans quitting spotify to save their love of music 2022,86.0
933,minecraft exploit is allowing attackers to get any xboxms account banned,23.0
934,chatgpt linked to declining academic performance and memory loss in new study,8.0
935,the greatest energy boom youve never heard of,10.0
936,why isnt dental health considered primary medical care,105.0
937,show hn kafbat ui for apache kafka v10 is out,46.0
938,antimatter propulsion pdf,88.0
939,apple turned on discoverable by others you might want it off,52.0
940,ask hn textbook regarding llms,11.0
941,reddit faces new reality after cashing in on its ipo,14.0
942,4 internal apple emails that helped the doj build its case,30.0
943,startech unveils 15in1 thunderbolt 4usb4 dock with quad display support,55.0
944,hipe  the highperformance erlang project,8.0
945,gm stops sharing driver data with brokers amid backlash,99.0
946,unpatchable security flaw in apple silicon macs breaks encryption,12.0
947,killed by tech,11.0
948,ec2 instance pricing,12.0
949,the irs has an answer to turbotax,59.0
950,noland arbaugh first neuralink patient qa video,12.0
951,judge throws out elon musks x lawsuit against nonprofit,7.0
952,sure let adobe ai scan all of your documents what could go wrong,60.0
953,robert fripp announces king crimson supergroup beat,17.0
954,its causing them to drop out of life how phones warped gen z,8.0
955,pets vs cattle and how to use the analogy properly 2016,4.0
956,toxic rare earth mining industry at the heart of the green energy transition,37.0
957,boeing ceo dave calhoun to step down in wake of 737 max struggles,36.0
958,kids today cant read  even college kids the bitesizing of books,23.0
959,if you watched certain youtube videos investigators demanded your data,85.0
960,tea get rewards for open source contributions,5.0
961,the false promise of carbon capture as a climate solution,6.0
962,evolution of click farm fraud,5.0
963,ask hn did cpu in the past mattered as much as dlllm dev between nvda and amd,7.0
964,show hn using llms to research reddit to help decide what to buy,15.0
965,russian military used hacked cameras in missile strike on capital,5.0
966,large grocers took advantage of pandemic supply chain disruptions ftc finds,52.0
967,big auto is begging governments to let them go bankrupt as chinese evs loom,5.0
968,designing a pure python web framework,116.0
969,google apple breakups on the agenda as regulators target tech,17.0
970,the secret weapon of bash power users,21.0
971,national park service sued over new nocash policy at national parks,37.0
972,ask hn any good fuzzer for grpc,10.0
973,three body problem review benioff and weiss netflix debut is a brutal dud,9.0
974,bunk beds in aircraft cabins the realistic prospects,59.0
975,redis changes license from bsd3 to dual rsalv2ssplv1,38.0
976,are we all trapped in the matrix 25 years later,45.0
977,sonomas lost versions bug what it is and how to safeguard versions,9.0
978,a modest proposal no smartphones for kids,6.0
979,tiny corp changes course yet again with plans to offer amd radeon gpus,13.0
980,ask hn has anyone else lost access to instagram,8.0
981,blizzard locks you out  new eula no ownership forced arbitration video,9.0
982,nintendo emulator suyu removed from gitlab following dmca request,62.0
983,coffee associated w reduced risk of colorectal cancer returnallcause mortality,17.0
