title,score
reddits ipo is a regrettable misstep in corporate governance,27
the brewintosh a 3d printed fullsize macintosh video,65
radios how do they work,141
googles first tensor processing unit architecture,218
nonlinearsolvejl fast and robust solvers for nonlinear equations in julia,41
zenhammer rowhammer attacks on amd zenbased platforms,262
packetediting games in golang 2021,11
show hn tracecat  opensource security alert automation  soar alternative,180
kapaai yc s23 is hiring a full stack engineer with llm focus,1
moirai a time series foundation model for universal forecasting,92
i asked chatgpt to write the code to print hello world  as a junior developer,42
martin scorseses secret life as an obsessive vhs archivist,180
canva acquires affinity its biggest acquisition to compete with adobe,98
deej an opensource hardware volume mixer for windows and linux,29
writing x86 simd using x86incasm 2017,22
two open source projects with great architecture documentation,227
friends dont let friends export to csv,136
electronic project kits hands on with a vintage 160in1 2016,106
the francis scott key bridge in baltimore maryland has collapsed,9
notes on debugging hotspots jit compilation 2023,23
a new way ebola replicates,15
show hn invertornotcom  api to enhance your images in darkmode,120
show hn autogenerate an openapi spec by listening to localhost,149
unlocking the secrets of myelin repair,51
velox metas unified execution engine pdf,87
inkjets are for more than just printing,101
computing with javascripts undefined 2020,18
cfengines star trek and ai origins 2023,51
solving crew battle strategy with math,56
see a fish ring the bell,208
computational astronomy exploring the cosmos with wolfram,43
how to trade software for small money,26
scientists rename genes to stop microsoft excel from misreading them as dates,20
telegrams peertopeer sms login service is a privacy nightmare,4
why is the linkedin app almost half a gig,66
lifelong disadvantage how socioeconomics affect brain function,59
boeing demands virgin galactic destroy all data from failed partnership,3
for brilliant color packaging the first lsd blotter,181
chess puzzle but you are what you capture,53
show hn jampack  optimizes static websites as a postprocessing step,274
welcome to canva affinity,18
how to criticize computer scientists,17
commission opens noncompliance investigations against alphabet apple and meta,535
nix at scale,32
houdini and the art of escape 2020,20
publishers secure widespread support in copyright battle with internet archive,61
hidden files in c64 os,81
william adams english advisor to the shogun,95
volunteer for the fsf and gnu,16
the semiconductor industry hinges on a quartz factory in north carolina,121
hospitals are adding billions in facility fees for routine care,8
repairing a buggy board arcade machine,71
debtrelated drivers license suspensions in ohio,110
turbocall  justintime compiler for deno ffi,86
bump allocation up or down,91
portscanning the fleet and trying to put out fires,99
exosuit muscle control steps closer to reality,87
in bflat,10
tiktok regulation bills future looking wobbly in senate as calls,13
designing the light source for iris,9
laurent de brunhoff babar the elephant author died,29
show hn detecting adblock without javascript by abusing http 103 responses,96
sidebar on metaknowledge,17
hotel hotspot hijinks,50
show hn deploysolo  the saas boilerplate for engineers pocketbase htmx,26
when did dogs become our best friends,141
drinking bird toys upgraded to generate clean energy from water,15
donglehider framework laptop expansion card,224
symbolics sunstone development plan 1987 pdf,49
show hn faviconhelper,28
barcelonas sagrada familia will be completed in 2026,458
tcp connection timeout mystery,121
jasmin paris first woman to complete gruelling barkley marathons race,36
supervision reusable computer vision,225
interoception the inner sense driving your thoughts,18
show hn flatito grep for yaml and json files,55
the immortal jellyfish 2015,56
a strip mine threatens a natural treasure the okefenokee in georgia,35
realtime map of every starlink satellite in orbit,291
using jtag to dump parallel nor flash,59
vast archive of rare japanese textbooks now online to explore free,32
ftx to sell 884m of anthropic shares to two dozen institutional investors,27
everyone is john a competitive roleplaying game for three or more people,25
pyenv  lets you easily switch between multiple versions of python,241
ugly avatar,273
fisker trading suspended by nyse,34
illness impacting dairy cattle is confirmed as highly pathogenic avian flu,77
speeding up azure development by not using terraform,69
telegrams peertopeer login system is a risky way to save 5 a month,11
pschess  a chess engine in postscript,199
show hn nanoweb  a low latency one binary webserver designed for serving spas,148
new aztec codices discovered the codices of san andrés tetepilco,368
federation is the future of social media says bluesky ceo jay graber,33
broadcasting lora packets wihout a radio,13
scientists have traced human tail loss to a short sequence of genetic code,185
the üü conundrum,172
meta takes 40k holds our business ransom,143
spqr 130 a productionready system for horizontal scaling of postgresql,177
microsoft has a new windows and surface chief,8
monolith  cli tool for saving complete web pages as a single html file,723
uk says china state actor apt31 targeted parliamentarians,30
fake aigenerated books swarm amazon,29
opera sees big jump in eu users on ios android after dma update,95
all teslas in the us get a one month trial of fsd starting this week,7
netherlands is the secondlargest exporter of agricultural products,27
conspiratorialism and the epistemological crisis,7
the case of a leaky goroutine,69
hacker fakes german ministers fingerprints using photos of her hands 2014,58
twitterx has lost its lawsuit against the center for countering digital hate,76
tinyssh is a small ssh server using nacl tweetnacl,314
longer genes may drive aging,3
redis switches licenses acquires speedb,38
judge dismisses elon musks suit against hate speech researchers,40
doubts grow about the biosignature approach to alienhunting,107
show hn latitude  developerfirst embedded analytics,7
lezer a parsing system for codemirror inspired by treesitter,156
adam neumann submits bid to buy back wework for more than 500m,26
the eider keepers,18
moving back to london and 2023 review,53
time to examine the anatomy of the british library ransomware nightmare,27
the private and public seductions of the biggest pop neuroscientist,10
you can have two big things but not three,5
why choose asyncawait over threads,402
the lifetime tooth decay vaccine is now available in honduras,47
sqlite schema diagram generator,513
the lost worlds of telnet 2019,84
newly detailed tycoon 2fa phishing kit bypasses multifactor authentication,3
creating an autopilot in xplane using python,159
why isnt preprint review being adopted,67
what happens to google maps when tectonic plates move 2020,247
ask hn what do yall make of netflixs 3 body problem,25
maps that show time instead of space,138
cfos tackle thorny calculus on gen ai whats the return on investment,9
arm64ec and arm64x explained,116
openai sora first impressions,72
game of life simulating itself infinitely zoomable,1491
inclusive sans text font designed for accessibility and readability,62
weather planning for eclipse day,152
the unlisted how people without an address are stripped of their basic rights,5
gerbil scheme  a lisp for the 21st century,174
the mirror godot bashed game engine,91
aegis v30  a free secure and open source 2fa app for android,344
all us teslas getting 1 month fsd trial this week,7
swedish court rules meteorite should stay with owner of property where it landed,33
how does single signon sso work,43
winnipeg man was member of chinese military cyber branch,22
c left arrow operator 2016,161
why fuzzing over formal verification,60
emergent abilities in llms actually develop gradually and predictably  study,250
what techies keep getting wrong about industrial automation,35
stmicro announces ultralowpower stm32u0 mcu,5
the expressive power of transformers with chain of thought revised,19
d2 playground,143
a spark extinguished,224
marimo interactive fluffy ball,165
the enchanting blossom explosion of jacaranda trees in mexico city,55
reverse dns ipv4 map,198
feedle a search engine for blogs and podcasts,285
the 10yearold golden boy faustino oro beat magnus carlsen yesterday,25
the format dialog in windows nt,229
flickr commons,15
cbd products dont ease pain and are potentially harmful  new study finds,19
is gpt4 a good data analyst 2023,60
northern lights forecasted to be visible into upper united states tonight,129
the man who bought pine bluff arkansas 2022,285
hyprland crash course,115
show hn rotary phone project,201
show hn glossarie  a new immersive way to learn a language,342
context the missing feature of programming languages,81
un security council passes ceasefire resolution,17
2000 lines of code 2007,254
stealing strategies from cancerous t cells may boost immunotherapy,7
show hn lapdev a new opensource remote dev environment management software,223
step aside influencers  were now in the era of deinfluencing,16
shes bouncing the ball  the uncanny way octopuses play,147
zeal os,53
nist personal identity verification piv of federal employees and contractors,113
for the love of cats in turkey,69
the what why and how of containers,16
after 2 weeks of testing what do developers think about claude 3,33
nigerian fintech zone raises 85m to scale decentralized payment infrastructure,6
bertie  a minimal highassurance implementation of tls 13 written in hacspec,135
as ai booms land near nuclear power plants becomes hot real estate,53
livebook elixirs swiss army knife,41
the html hobbyist on neocities,10
globotipo making a typeface that is seen by 100m people daily,17
vcard and rss as an alternative to social media,176
dvd formatlogo licensing program will be terminated at the end of 2024,31
show hn codel  autonomous open source ai developer agent,47
show hn jumprun  aipowered research as interactive canvases,33
recess open source interactive rss aggregator,26
how chainofthought reasoning helps neural networks compute,266
show hn turn tailwind into editable wordpress block styles  build sites faster,15
the woodpecker in heat that attacked and delayed a space shuttle,31
the invention of writing on rapa nui easter island,13
denseformer enhancing information flow in transformers,123
mutt on windows without wsl,99
best engineering interview question ive gotten,175
pure css website,241
scenescript a novel approach for 3d scene reconstruction,131
launch hn drymerge yc w24  automate workflows with plain english,174
emad mostaque resigned as ceo of stability ai,505
ask hn books about sales for indie hackers and small saas businesses,33
from fullstack development to systems programming,23
steve wozniak says hes taking his youtube lawsuit as far as he can 3m video,21
the lone volcano in californias central valley,64
mapping almost every law regulation and case in australia,399
show hn wirequery  fullstack session replay and more,78
linux crisis tools,569
toolbx tool for interactive command line environments on linux,22
typesafe printf in typescript,94
neofetch for git repositories,7
do artifacts have politics pdf,64
meteorite selftest checklist,77
interval parsing grammars for file format parsing 2023 pdf,62
looking at the atari 400 part 1  by paul lefebvre,16
geothermal is the hottest thing in clean energy,9
3rd gen clickfarm tech illustrated,16
speaking without vocal cords thanks to a new aiassisted wearable device,120
show hn fxyt  tiny esoteric stackbased postfix canvas colouring language,81
pack a new container format for compressed files,195
exploring gleam with genetic algorithms,5
chronos learning the language of time series,207
soupault a static website management tool,127
fundamentals of object storage in elixir,122
picotron is a fantasy workstation,668
marketrate housing will make your city cheaper,42
after 41 years my first assembly program on my first computer the tomy tutor,143
the reitoff principle why you should add nothing to your worklife schedule,127
show hn leaping  debug python tests instantly with an llm debugger,120
the linux kerneltask_delayacct sysctl and why you might care about it,21
the intel 8088 processors instruction prefetch circuitry a look inside,183
analog computing can solve complex equations and use far less energy,41
climaticaware terrain generation with geological sketch guidance,5
an approach to design highpower lithium sulfur batteries,39
ask hn how to find a fullfilling career after a data science job,16
silent running 1970s environmental fable remains depressingly all too relevant,197
on microsoft the us government must embrace the stick,101
beyond headlines of transmitted alzheimers scientists see case for prions,56
core i9 14900kf breaks world record almost achieves 91ghz 2023,100
monitorian windows desktop tool to adjust monitor brightness,37
an introductory 44bsd interprocess communication tutorial pdf 1986,42
micron samples 256 gb ddr58800 mcr dimms modules for servers,98
algorithmic mathematical art 2004,162
visiting scarfolk the most spectacular dystopia of the 1970s 2016,307
the nakedcpu hardware experiments and a roadmap for navigating documentation pdf,20
man changes name to literally anybody else and announces us presidential run,38
how to harvest moisture from the atmosphere,41
ask hn learning maths from the ground up,24
hexagons and hilbert curves  the headaches of distributed spatial indices,88
oxide cloud computer no cables no assembly just cloud,145
kuru mystery disease left entire papua new guinean villages without women,17
fewer people using elon musks x as it struggles to keep users,23
study higher gut bacteria diversity associated with lower risk of infection,29
bugs in games that have become features,4
uk blames china for breach of voter data,7
my grandfather paul tillich the unbelieving theologian,110
toaruos has been archived,17
rare photos reveal the vibrant culture of cowboy saloons in the 19th century,90
boom announces successful flight of xb1 demonstrator aircraft,475
show hn interesting use cases for ai characters with arthasai,6
stop your car from spying on you,31
explorer explorationguided reasoning for textual reinforcement learning,25
germanys solar panel industry once a leader is getting squeezed,85
the future of electric vehicles at the zero emissions fleet event video,9
scilab  numerical computation for engineers and scientists,15
web apps or mobile apps for solopreneur,13
highspeed microscale 3d printing,73
vasopressin deficiency driver of social impairment and fluid imbalance in asd pdf,135
howto document the documentation system,38
elon musks x loses lawsuit against research group,19
boston built a ton of lab buildings now many are empty,32
cuda is still a giant moat for nvidia,84
how ml model data poisoning works in 5 minutes,65
opencat opensource robotic pet quadruped framework,268
shakespeares sister digital archives reveal insights into unknown sibling,71
scientists traced a mysterious covid case back to six toilets,106
apollo data uncovers lunar seismic events,86
duckdb as the new jq,362
show hn clai  openai models brought to the terminal,8
a return to bluray as streaming value evaporates,310
the internet was better when it was terrible,15
show hn free plaintext bookmarking,168
show hn love ruby but meh daily standups dsu you might like my gem,15
cataloguing my vinyl collection with computer vision  james coffee blog,20
apex legends players worried about rce flaw after algs hacks,3
ntex powerful pragmatic fast framework for composable networking services,40
employer review site glassdoor deanonymized users without consent,217
be more lucky,104
longest sustained rise in people too sick to work since 1990s says thinktank,49
google ordered to identify who watched certain youtube videos,542
ask hn best way to set up selfmanaged postgres clusters,25
super memory why emily nash is sharing her brain with science,147
6g terahertz devices demand 3d electronics,21
butterflies full of wasps full of microwasps are a science nightmare 2021,14
stop disable the scanning of documents by adobe ai solutions,40
show hn magickcss  minimalist css for wizards,297
2k earthquakes in 1 day off canada coast,136
fb internal thrift over http removed my phone  how is this possible 2022,32
the origins of the generic mapping tools,51
programming of human stem cells into components of blood vessels,13
amazon offering 5 credit for old cloud cams,17
show hn vtcc tiny c compiler translated to v,3
treatment of glaucoma with natural products and their mechanism of action 2022,6
evga power supply kills 22tb of customer storage then denies responsibility,108
mirantis k8s lens closed its source,35
efinix titanium ti375 fpga offers quadcore hardened riscv pcie gen 4 10gbe,42
safecast open radiation and air quality map,48
launch hn soundry ai yc w24  music sample generator for music creators,171
one of the largest eruptions in earths history could have wiped out humans,4
why is it so hard to build an airport,261
googles aipowered search results are loaded with spammy scammy garbage,19
the bulma css framework reaches 10,239
postquantum cryptography is too damn big,166
mozilla drops onerep after ceo admits to running peoplesearch networks,323
trump joins bloombergs 500 wealthiest after truth social merger,12
jan an open source alternative to chatgpt that runs on the desktop,193
what happens when a fifteen year old pumps and dumps with a net profit of 800k 2002,176
finding little albert 2011,24
jasmin paris becomes first woman to finish hardest race,198
the elements of differentiable programming,131
uk imposes sanctions after chinesebacked cyberattacks,4
reactive programming without functions,64
ask hn if the singularity is nigh why be frugal,18
show hn pgjq use jq in postgres,39
tokyo  salary expectations,13
build time is a collective responsibility,28
simulating weighted automata over sequences and trees with transformers,3
show hn memories  foss google photos alternative built for high performance,788
first tesla cybertruck teardown shows botched door hinge install,33
instagram limits political content by default,23
cwerg clike language that can be implemented in 10kloc,49
ant queens cannibalise infected brood to limit disease spread recycle nutrients,42
junk proteins identified as one cause of aging and possible source of als,23
hyperreality short film depicting the future of ar video,21
show hn send messages to all users in a subreddit thread,12
windows 98 icons 2015,208
an introduction to modern cmake,60
tcltk 90,41
microsoft launches surface laptop 6 for business and surface pro 10,72
show hn dalmatian  text2sql that works,44
a cargo ships windwing sails saved it up to 12 tons of fuel per day,83
china blocks use of intel and amd chips in government computers,84
first rule of extreme dishwasher loading club is think quality not quantity,27
talking on the moon the quest to establish a lunar mobile phone network,4
bought a new lexus  cant get a second key for 35 months,8
halo cme detected  associated with x1 flare on 23 march utcday,11
show hn askvideosvideoclip opensource videotext embedding model,9
google will start showing aipowered search results for users who didnt optin,114
russias stranglehold on the nuclear power cycle,25
dogs brain activity shows they recognize the names of objects,8
grep by example interactive guide,11
openjdk project wakefield  the wayland desktop for jdk on linux video,28
hacker news rankings graphs of hn posts rank on timeline,126
optimizing javascript for fun and for profit,9
us salaries are surging for inoffice jobs,17
programmers will be among the first ones obsoleted by their own revolution2017,10
ask hn who runs the spam bots and why,15
my custom home automation system,17
antithesis of a oneinamillion bug taming demonic nondeterminism,136
would you pay for a phone built for you,6
a nostalgic look back at when the internet still felt joyful,103
why the 2 inflation target 2023,257
show hn joblander  chrome extension for realtime job interview hints,18
mozilla fixes 100k firefox zerodays following twoday hackathon,14
show hn turn a video of an app into a functional prototype with claude opus,17
intel announces 36b oregon investment following federal funding commitments,5
unionbusters 1986,37
florida is about to erase climate change from most of its laws,4
spains high court orders block on telegram app as a precautionary measure,35
lumen a lisp for lua and javascript,12
gdpr enforcement tracker  list of gdpr fines,81
removal of bentazone using activated carbon from spent coffee grounds,16
qualcomm announces snapdragon 8s gen 3 a cheaper chip for premium phones,13
boeing ceo calhoun to step down at end of 2024,200
americas climate boomtowns are waiting rising temps and migration,17
pregnancy advances your biological age  but giving birth turns it back,11
apache nuttx implementing ondemand paging,6
tell hn it is now impossible to dismiss shorts from your youtube feed,38
experiments with bitnet 15 ngmi,11
empty backpacks activate the immune system against cancer in mice,84
is earlyonset cancer an emerging global epidemic 2022,21
sheets of graph paper were used to design super mario bros 2016,58
the smartphone kids are not all right,34
animals behaving differently how humans affect wildlife,4
sisu  documents structuring publishing in multiple formats and search,15
wine 95 dev  run windows applications on linux bsd solaris and macos,19
approximation of the claude 3 tokenizer by inspecting generation stream,9
timeline of the far future,6
rollercoaster tycoon at 25 its mindblowing how it inspired me,150
who owns what in nyc,66
a microsoft excel spreadsheet from hell slowed williams f1 cars for years,9
ask hn better alternatives than passwords,10
flipper blackhat a linuxbased wifi tool,18
portscanning the fleet and trying to put out fires,14
ask hn how can i block promotional sms from contacts without numbersexdprom,6
ask hn how to run an oldschool mailing list,65
nearly 5m animals dead in mongolias harshest winter in half a century,19
spacex forced workers to sign illegal severance agreements us agency claims,101
the limits to growth 1972,19
tetris reversed is unearthed after being forgotten for a decade,12
if you dont change the ui nobody notices 2009,16
pandas arent all black and white some come in a different shade,7
01 light a voice interface for your home computer,21
framerate fiends plot murder spree of rpgs inconsequential  cpuhungry npcs,6
china blocks use of intel and amd chips in government computers report,143
linux 69 adds new buildtime control whether to authorize attached usb devices,3
microsoft vs mikerowesoft 2004,49
how to actually use the notes you take,83
astronomers confirm a new trojan asteroid that shares an orbit with mars,4
us is easing vehicle emissions rules timeline for allelectric vehicle adoption,12
us kleenex plant contaminated drinking water with pfas lawsuit says,32
the final act fears that us journalism crisis could destabilize 2024 election,14
apples iphone is not a monopoly like windows was a monopoly,17
mistral ai announce 7b v02 base model release,34
cargo thefts spiked 68 in q4 led by food and beverage freight,29
oils 0210  flags integers starship bug and speed,4
decoding the plant worlds complex biochemical communication networks,16
why freakonomics failed to transform economics,72
microsoft paper intros autonomous ai framework turning devs into supervisors,15
microsoft reuses its openai playbook with inflection takeover,19
boeing ceo to step down in major reshuffle at embattled plane maker,16
step aside influencers  were now in the era of deinfluencing,13
china blocks use of intel and amd chips in government computers ft reports,15
us marriages back to prepandemic levels while divorce rate falls,30
linux 69 will boot much faster for systems with large amounts of ram,5
gemini on the iphone would be ais mainstream moment,30
in continued defense of nonfrequentist probabilities,18
anglish times,3
something exceptionally grim is happening on the internet,75
nvidias breakthrough ai chip defies physics video,7
the deepfake porn of kids and celebrities that gets views,5
boeing ceo to step down,7
my diy nas adventure,10
fans quitting spotify to save their love of music 2022,86
minecraft exploit is allowing attackers to get any xboxms account banned,23
chatgpt linked to declining academic performance and memory loss in new study,8
the greatest energy boom youve never heard of,10
why isnt dental health considered primary medical care,105
show hn kafbat ui for apache kafka v10 is out,46
antimatter propulsion pdf,88
apple turned on discoverable by others you might want it off,52
ask hn textbook regarding llms,11
reddit faces new reality after cashing in on its ipo,14
4 internal apple emails that helped the doj build its case,30
startech unveils 15in1 thunderbolt 4usb4 dock with quad display support,55
hipe  the highperformance erlang project,8
gm stops sharing driver data with brokers amid backlash,99
unpatchable security flaw in apple silicon macs breaks encryption,12
killed by tech,11
ec2 instance pricing,12
the irs has an answer to turbotax,59
noland arbaugh first neuralink patient qa video,12
judge throws out elon musks x lawsuit against nonprofit,7
sure let adobe ai scan all of your documents what could go wrong,60
robert fripp announces king crimson supergroup beat,17
its causing them to drop out of life how phones warped gen z,8
pets vs cattle and how to use the analogy properly 2016,4
toxic rare earth mining industry at the heart of the green energy transition,37
boeing ceo dave calhoun to step down in wake of 737 max struggles,36
kids today cant read  even college kids the bitesizing of books,23
if you watched certain youtube videos investigators demanded your data,85
tea get rewards for open source contributions,5
the false promise of carbon capture as a climate solution,6
evolution of click farm fraud,5
ask hn did cpu in the past mattered as much as dlllm dev between nvda and amd,7
show hn using llms to research reddit to help decide what to buy,15
russian military used hacked cameras in missile strike on capital,5
large grocers took advantage of pandemic supply chain disruptions ftc finds,52
big auto is begging governments to let them go bankrupt as chinese evs loom,5
designing a pure python web framework,116
google apple breakups on the agenda as regulators target tech,17
the secret weapon of bash power users,21
national park service sued over new nocash policy at national parks,37
ask hn any good fuzzer for grpc,10
three body problem review benioff and weiss netflix debut is a brutal dud,9
bunk beds in aircraft cabins the realistic prospects,59
redis changes license from bsd3 to dual rsalv2ssplv1,38
are we all trapped in the matrix 25 years later,45
sonomas lost versions bug what it is and how to safeguard versions,9
a modest proposal no smartphones for kids,6
tiny corp changes course yet again with plans to offer amd radeon gpus,13
ask hn has anyone else lost access to instagram,8
blizzard locks you out  new eula no ownership forced arbitration video,9
nintendo emulator suyu removed from gitlab following dmca request,62
coffee associated w reduced risk of colorectal cancer returnallcause mortality,17
